Title,Source Link,Time of the post,Source Name
"Coronavirus Shuts Macau, the World’s Gambling Capital",https://www.nytimes.com/2020/02/04/business/coronavirus-macau-gambling.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR1QyLAwhez_1Hcus0olQgeeAwilIurbWgyYgtjnqwvO6qy7tW7nw1YxxDs,  04 Feb 2020,The New York Times
"Beijing in the Time of Coronavirus: No Traffic, Empty Parks and Fear",https://www.nytimes.com/2020/02/03/world/asia/china-coronavirus-beijing.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR36q67oJIu-QPXkA4MdMt0BSH8RfP5Axag1w2LPkLu6gWO_MEiosZQ0zQQ,  04 Feb 2020,The New York Times
"China, Desperate to Stop Coronavirus, Turns Neighbor Against Neighbor",https://www.nytimes.com/2020/02/03/business/china-coronavirus-wuhan-surveillance.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR35Hpz2IVW1EMxGeferE5ViJMZr5rn7BlpNfeCIktq0HyNWW7HPwyNTD_Y,  04 Feb 2020,The New York Times
Beijing Sees ‘Major Test’ as Doors to China Close and Coronavirus Deaths Surpass SARS,https://www.nytimes.com/2020/02/03/world/asia/coronavirus-deaths-sars.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR1E80-1aWFSTrC12V07dE6E8f8kxrA14Dhy1Olbl3fA1rsr_9nf96ih7Yo,  04 Feb 2020,The New York Times
Hong Kong Reports First Death From Coronavirus Outbreak,https://www.nytimes.com/2020/02/03/world/asia/coronavirus-china.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR33O5_yscp6QlZjfvWnvtFTZSx0vOgCknU90Crz3t2E2GFmTZHbLQENeOk,  04 Feb 2020,The New York Times
SARS Stung the Global Economy. The Coronavirus Is a Greater Menace,https://www.nytimes.com/2020/02/03/business/economy/SARS-coronavirus-economic-impact-china.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR2ia-g85tiRAsADYZsFb9LD-OWoAJBUqQituCW3Q8kZrL-lHTH3zMhdhNU,  03 Feb 2020,The New York Times
Coronavirus Anger Boils Over in China and Doctors Plead for Supplies,https://www.nytimes.com/2020/02/03/business/economy/SARS-coronavirus-economic-impact-china.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR2ia-g85tiRAsADYZsFb9LD-OWoAJBUqQituCW3Q8kZrL-lHTH3zMhdhNU,  03 Feb 2020,The New York Times
Coronavirus Thwarts Business Travelers Who ‘Need to Be in the Room’,https://www.nytimes.com/2020/02/01/business/coronavirus-business-travel.html?smtyp=cur&smid=fb-nytimes&fbclid=IwAR2kMV1SxyYPHXNwgf0-OoL82mdWxIaWqz_Lhz7cL-SpJwqYjcUTrHoFnDg,  03 Feb 2020,The New York Times
Stocks Sink as Markets Open in China,https://www.nytimes.com/2020/02/02/world/asia/china-coronavirus.html?smtyp=cur&smid=fb-nytimes&fbclid=IwAR0luVhXw35injrRK_alWx7aOOuWTNfszspjNkVu20-KtzmxQW0WlcZUhUQ,  03 Feb 2020,The New York Times
Trump Defends Closing Borders to Travelers to Fight Coronavirus,https://www.nytimes.com/2020/02/02/us/politics/trump-super-bowl-interview-coronavirus.html?smtyp=cur&smid=fb-nytimes&fbclid=IwAR2BBvMsS3f5ZPXShtF-2jsrkqAUW3wM4Qej519EC5GCFqA34eK7xqhY-BU,  03 Feb 2020,The New York Times
‘Scared and Panicked’: Travelers Rush to Avoid Virus Quarantine,https://www.nytimes.com/2020/02/02/us/coronavirus-airports.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR09lyvpg1bT5jLli8klfHA2NLalHpyqaYClb7cQTv9NMQC1FstjF5JP60I,  03 Feb 2020,The New York Times
Coronavirus in New York: 2 More Possible Cases in City Are Identified,https://www.nytimes.com/2020/02/02/nyregion/coronavirus-new-york-city.html?smtyp=cur&smid=fb-nytimes&fbclid=IwAR0O8GmjBokJ6bobhl34zi8CEH1hhj2qF56Q_APu0BUI8pun3_7-5cUB2aQ,  03 Feb 2020,The New York Times
"Coronavirus Pummels Wuhan, a City Short of Supplies and Overwhelmed",https://www.nytimes.com/2020/02/02/world/asia/china-coronavirus-wuhan.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR3J5n5drdebNiYJTKA5ZBvMwijiJCt1-znYwiSt-pyKNuW3J_3mqkEVebc,  03 Feb 2020,The New York Times
Philippines Reports First Coronavirus Death Outside China,https://www.nytimes.com/2020/02/02/world/asia/philippines-coronavirus-china.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR19Q1tKIwe6pGvKoWwA-e0STteggwpM9t3ap8SCRD9Zr0x9dlqt1ta6_sE,  03 Feb 2020,The New York Times
"Coronavirus Pummels Wuhan, a City Short of Supplies and Overwhelmed",https://www.nytimes.com/2020/02/02/world/asia/philippines-coronavirus-china.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR19Q1tKIwe6pGvKoWwA-e0STteggwpM9t3ap8SCRD9Zr0x9dlqt1ta6_sE,  03 Feb 2020,The New York Times
"Wuhan Coronavirus Looks Increasingly Like a Pandemic, Experts Say",https://www.nytimes.com/2020/02/02/health/coronavirus-pandemic-china.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR2bMBuHHRJKf16HC-7TyPqYkO5JD7OFebE3tuqL8motJuxmaQHUDfzdsUE,  03 Feb 2020,The New York Times
Stocks Sink as Markets Open in China,https://www.nytimes.com/2020/02/02/world/asia/china-coronavirus.html?smid=fb-nytimes&smtyp=cur&fbclid=IwAR0zQLtRCnsJLPRq5Qo0sspSIRueetACz16_9TCzkmKn_uYY6UqLzNektxc,  02 Feb 2020,The New York Times
