index,headline,source_url,publish_date,publisher,crawl_type
0,"MOH aware of severe pneumonia cases in Wuhan, China; doctors to look out for suspected cases",https://www.todayonline.com/singapore/moh-aware-severe-pneumonia-cases-wuhan-china-doctors-look-out-suspected-cases,02/01/20,Today,manual
1,"Chinese girl with pneumonia warded, isolated after travel to Wuhan: MOH",https://www.todayonline.com/singapore/chinese-girl-pneumonia-warded-isolated-after-travel-wuhan-moh,05/01/20,Today,manual
2,"59 people in Wuhan found with mystery pneumonia strain, authorities reveal",https://www.todayonline.com/world/59-people-wuhan-found-mystery-pneumonia-strain-authorities-reveal,06/01/20,Today,manual
3,Hong Kong’s N95 stocks low amid Wuhan mystery virus fears,https://www.scmp.com/news/hong-kong/health-environment/article/3044906/supplies-n95-mask-running-low-hong-kong-wuhan,07/01/20,Today,manual
4,China ‘must find source’ after identifying Wuhan pneumonia as new virus from Sars family,https://www.todayonline.com/world/china-must-find-source-after-identifying-wuhan-pneumonia-new-virus-sars-family,09/01/20,Today,manual
5,China pneumonia outbreak may be linked to new type of virus: WHO,https://www.todayonline.com/world/china-pneumonia-outbreak-may-be-linked-new-type-virus-who,09/01/20,Today Online,auto
6,"Chinese man with pneumonia warded, isolated after travel to Wuhan: MOH",https://www.todayonline.com/singapore/chinese-man-pneumonia-warded-isolated-after-travel-wuhan-moh,10/01/20,Today,manual
7,"WHO says new China coronavirus could spread, warns hospitals worldwide",https://www.todayonline.com/world/who-says-new-china-virus-could-spread-its-warning-all-hospitals-0,14/01/20,Today,manual
8,China virus outbreak linked to seafood market not currently spreading: WHO,https://www.todayonline.com/world/china-virus-outbreak-linked-seafood-market-not-currently-spreading-who,15/01/20,Today,manual
9,"Wuhan pneumonia: Chinese tourist in Thai case did not visit outbreak-linked market, raising fears of possible spread of virus",https://www.todayonline.com/world/wuhan-pneumonia-chinese-tourist-thai-case-did-not-visit-outbreak-linked-market-raising-fears,15/01/20,Today,manual
10,"Japan confirms case of new Chinese virus, spread is 'concerning'",https://www.todayonline.com/world/japan-confirms-first-case-infection-new-china-coronavirus,16/01/20,Today,manual
11,Second person dies from Sars-linked virus in China: official,https://www.todayonline.com/world/second-person-dies-mystery-virus-china-official,17/01/20,Today,manual
12,"Wuhan virus: Suspected cases in Singapore go up to 5, MOH warns of more to come",https://www.todayonline.com/singapore/wuhan-virus-suspected-cases-singapore-go-5-moh-warns-more-come,17/01/20,Today Online,auto
13,"Thailand finds second case of new Chinese virus, says no outbreak",https://www.todayonline.com/world/thailand-finds-second-case-new-chinese-virus-says-no-outbreak-1,17/01/20,Today Online,auto
14,China reports 17 new cases of mystery virus,https://www.todayonline.com/world/china-reports-17-new-cases-mystery-virus,19/01/20,Today Online,auto
15,"As virus spreads to more Chinese cities, WHO calls emergency meeting",https://www.todayonline.com/world/china-confirms-139-new-cases-pneumonia-over-weekend-virus-spreads-new-cities-1,20/01/20,Today Online,auto
16,Explainer: What we know so far about the Wuhan virus outbreak,https://www.todayonline.com/singapore/explainer-what-we-know-so-far-about-wuhan-virus-outbreak,20/01/20,Today Online,auto
17,"Wuhan virus: MOH steps up measures to classify, screen and isolate suspected cases from Jan 22",https://www.todayonline.com/singapore/wuhan-virus-moh-steps-measures-classify-screen-and-isolate-suspected-cases-jan-22,21/01/20,Today Online,auto
18,China coronavirus claims sixth victim as holiday travel heightens infection risks,https://www.todayonline.com/world/china-virus-outbreak-spooks-global-markets-fourth-death-reported,21/01/20,Today Online,auto
19,China virus outbreak spooks global markets as fourth death reported,https://www.todayonline.com/world/china-says-fourth-person-dies-wuhan-pneumonia-outbreak-0,21/01/20,Today Online,auto
20,On the menu at Wuhan virus market: Rats and live wolf pups,https://www.todayonline.com/world/menu-wuhan-virus-market-rats-and-live-wolf-pups,22/01/20,Today Online,auto
21,Wuhan virus: MOH advises against non-essential travel to Wuhan; 3 new suspected cases found here,https://www.todayonline.com/singapore/wuhan-virus-moh-advises-against-non-essential-travel-wuhan-3-new-suspected-cases-found,22/01/20,Today Online,auto
22,"Wuhan virus: Multi-ministry taskforce set up; first imported case ‘inevitable’, says Gan Kim Yong",https://www.todayonline.com/singapore/wuhan-virus-multi-ministerial-taskforce-set-first-imported-case-inevitable-says-gan-kim,22/01/20,Today Online,auto
23,China's Wuhan shuts down transport as global alarm mounts over virus spread,https://www.todayonline.com/world/china-says-virus-cases-rise-440-9-deaths,22/01/20,Today,manual
24,Washington state man who travelled to China is first U.S. victim of coronavirus,https://www.todayonline.com/world/cdc-confirms-first-us-case-china-coronavirus,22/01/20,Today Online,auto
25,Xi says China faces 'grave situation' as virus death toll hits 42,https://www.todayonline.com/world/china-virus-death-toll-rises-nine-pandemic-fears-mount,22/01/20,Today,manual
26,China’s credibility on the line as it tries to dispels fears it will cover up spread of Wuhan virus,https://www.todayonline.com/world/chinas-credibility-line-it-tries-dispels-fears-it-will-cover-spread-wuhan-virus,22/01/20,Today Online,auto
27,"China says virus cases rise to 440, with nine deaths",https://www.todayonline.com/world/china-says-virus-cases-rise-440-nine-deaths,22/01/20,Today Online,auto
28,"China warns virus could mutate, spread as death toll rises",https://www.todayonline.com/world/china-warns-virus-could-mutate-spread-death-toll-rises,22/01/20,Today Online,auto
29,"Thailand finds fourth China coronavirus infection, Macau confirms first case",https://www.todayonline.com/world/thailand-finds-fourth-china-coronavirus-infection-macau-confirms-first-case,22/01/20,Today Online,auto
30,"Wuhan virus a step closer to full-blown epidemic, warns Hong Kong expert",https://www.todayonline.com/world/wuhan-virus-step-closer-full-blown-epidemic-warns-hong-kong-expert,22/01/20,Today Online,auto
31,Scale of China’s Wuhan shutdown is believed to be without precedent,https://www.todayonline.com/world/scale-chinas-wuhan-shutdown-believed-be-without-precedent,23/01/20,Today Online,auto
32,"China coronavirus: With travel ban issued for Wuhan, many in city rush to escape",https://www.todayonline.com/world/china-coronavirus-travel-ban-issued-wuhan-many-city-rush-escape,23/01/20,Today Online,auto
33,China SARS fighter returns to spotlight in coronavirus battle,https://www.todayonline.com/world/china-sars-fighter-returns-spotlight-coronavirus-battle-0,23/01/20,Today Online,auto
34,PM Lee says Singapore 'better prepared' for another virus after Sars outbreak,https://www.todayonline.com/singapore/pm-lee-says-singapore-better-prepared-another-virus-after-sars-outbreak,23/01/20,Today Online,auto
35,"China locks down epicentre of virus outbreak, nearly 600 infected",https://www.todayonline.com/world/chinas-wuhan-shuts-down-transport-global-alarm-mounts-over-virus-spread,23/01/20,Today Online,auto
36,Scoot cancels flights to China's Wuhan over virus outbreak,https://www.todayonline.com/singapore/scoot-cancels-flights-chinas-wuhan-over-virus-outbreak,23/01/20,Today Online,auto
37,"Schools, childcare centres, SAF roll out measures to prevent spread of Wuhan virus in Singapore",https://www.todayonline.com/singapore/schools-childcare-centres-saf-roll-out-measures-prevent-spread-wuhan-virus-singapore,23/01/20,Today Online,auto
38,Wuhan virus: Singapore confirms first imported case; another suspected case has positive preliminary test,https://www.todayonline.com/singapore/wuhan-virus-singapore-confirms-first-imported-case-another-suspected-case-has-positive,23/01/20,Today,manual
39,China's latest virus outbreak exposes perils of exotic wildlife trade,https://www.todayonline.com/world/chinas-latest-virus-outbreak-exposes-perils-exotic-wildlife-trade,23/01/20,Today Online,auto
40,"Avoid travel to Wuhan, says MOH amid Wuhan’s citywide lockdown",https://www.todayonline.com/singapore/avoid-travel-wuhan-says-moh-amid-wuhans-citywide-lockdown,23/01/20,Today Online,auto
41,"Wuhan virus: Authorities ramp up border checks, advise Singaporeans to keep calm and stay vigilant",https://www.todayonline.com/singapore/wuhan-virus-authorities-ramp-border-checks-advise-singaporeans-keep-calm-and-stay-vigilant,24/01/20,Today Online,auto
42,Patient suspected of having Wuhan virus taken from Eastpoint Mall to Tan Tock Seng Hospital,https://www.todayonline.com/singapore/patient-suspected-having-wuhan-virus-taken-eastpoint-mall-tan-tock-seng-hospital,24/01/20,Today Online,auto
43,Smooth traffic at checkpoints as authorities begin temperature checks,https://www.todayonline.com/singapore/smooth-traffic-checkpoints-authorities-begin-temperature-checks,24/01/20,Today Online,auto
44,"Chinese movie releases delayed worldwide, including in S'pore, due to Wuhan virus",https://www.todayonline.com/singapore/7-chinese-movie-releases-including-jackie-chans-vanguard-delayed-worldwide-due-wuhan-virus,24/01/20,Today Online,auto
45,This Chinese Actor Cheered On A Terrified Wuhan Doctor; His Fans Then Raised Funds For The City,https://www.todayonline.com/8days/sceneandheard/entertainment/chinese-actor-cheered-terrified-wuhan-doctor-his-fans-then-raised,24/01/20,Today,manual
